type,geometry/type,geometry/coordinates/0,geometry/coordinates/1,properties/name,properties/context,properties/citycode,properties/depcode
Feature,Point,2.252442356,48.767154794,AllÃ©e Santos Dumont / AllÃ©e Louis BlÃ©riot,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.262553211,48.766399782,AllÃ©e Toulouse Lautrec / Chemin de la Justice,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.259214193,48.763485189,Avenue Albert Thomas / Place FranÃ§ois Simiand,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.260041517,48.764803443,Avenue Albert Thomas / Rue Paul Lafargue,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.277413054,48.758406328,Avenue d'Estienne d'Orves D128 / AllÃ©e de la Puisaye,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.277586859,48.758872808,Avenue d'Estienne d'Orves D128 / Voie Communale des Cerisiers,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.278331495,48.759704002,Avenue D'Estiennes d'orves / Avenue d'Estienne d'Orves D128,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254611777,48.769799695,Avenue de Bellevue / AllÃ©e AndrÃ© Louis,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.25568389,48.770970756,Avenue de Bellevue / AllÃ©e AngÃ©lique,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.258169002,48.772328627,Avenue de Bellevue / AllÃ©e de VerriÃ¨res,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.256148982,48.770225293,Avenue de Bellevue / AllÃ©e des Friches,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.255993018,48.770188289,Avenue de Bellevue / AllÃ©e des GenÃªts,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.257219408,48.77174639,Avenue de Bellevue / AllÃ©e Fallot,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.256182481,48.770606339,Avenue de Bellevue / AllÃ©e Jeanne,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.259503343,48.771350902,Avenue de Bellevue / AllÃ©e Marguerite,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.255641731,48.771783242,Avenue de Bellevue / AllÃ©e Marie Louise,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.255636505,48.771774923,Avenue de Bellevue / Avenue de Malabry,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.2581489,48.772354496,Avenue de Bellevue / Avenue du Bel Air,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.259694241,48.772223789,Avenue de Bellevue / Avenue du GuÃ©zon,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254518389,48.770162852,Avenue de Bellevue / Avenue Maximilien Robespierre,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254512012,48.770157781,Avenue de Bellevue / Rue Jules Barbier,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.278567384,48.773324967,Avenue de Chastenaye / AllÃ©e des PÃ©piniÃ¨res,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.28921729,48.761570263,Avenue de la Division Leclerc D986 / accÃ¨s parking,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.260384351,48.765436896,Avenue de la Division Leclerc D986 / Avenue Albert Thomas,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.248498203,48.770343644,Avenue de la Division Leclerc D986 / Avenue du Bois VC9,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.247971431,48.770673231,Avenue de la Division Leclerc D986 / Avenue Paul Langevin D2,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.271969944,48.763979437,Avenue de la Division Leclerc D986 / Avenue Roger Salengro D63,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.290942528,48.761338772,Avenue de la Division Leclerc / Carrefour de l'Europe,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.248153788,48.770373443,Avenue de la Division Leclerc D986 / Carrefour du 11 Novembre 1918,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.282771267,48.762450534,Avenue de la Division Leclerc D986 / Carrefour du 19 Mars 1962,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.271906524,48.763906863,Avenue de la Division Leclerc D986 / Carrefour Salvatore-Allende,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.24492129,48.772140715,Avenue de la Division Leclerc D986 / Chemin d'Igny,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.283208929,48.762376318,Avenue de la Division Leclerc D986 / Chemin de ChÃ¢tenay,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.262177299,48.765308,Avenue de la Division Leclerc D986 / Chemin des Friches,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250173067,48.769079035,Avenue de la Division Leclerc D986 / Chemin du Loup Pendu D75E,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.284737421,48.762179979,Avenue de la Division Leclerc D986 / En Construction,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.285032579,48.762151918,Avenue de la Division Leclerc D986 / La CoulÃ©e Verte,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.26940614,48.764252885,Avenue de la Division Leclerc D986 / Petite Voie Grogneuse,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250107515,48.76908975,Avenue de la Division Leclerc D986 / Place Cyrano de Bergerac,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.248373551,48.770119014,Avenue de la Division Leclerc D986 / Route ForestiÃ¨re du Plessis-Piquet,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.28636146,48.761960954,Avenue de la Division Leclerc D986 / Rue Alphonse LavallÃ©e,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.262251839,48.765237149,Avenue de la Division Leclerc D986 / Rue Auguste Renoir,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.282753795,48.762415923,Avenue de la Division Leclerc D986 / Rue de Saclay D128,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.274955178,48.763485645,Avenue de la Division Leclerc D986 / Rue des Turlurets,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.27379699,48.763671769,Avenue de la Division Leclerc D986 / Rue des VallÃ©es,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.265321279,48.764763996,Avenue de la Division Leclerc D986 / Rue du GÃ©nÃ©ral Duval,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250176249,48.769069472,Avenue de la Division Leclerc D986 / Rue Henri de Latouche,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.271882098,48.76382974,Avenue de la Division Leclerc D986 / Rue Jean-Baptiste ClÃ©ment D63,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.279920847,48.76284068,Avenue de la Division Leclerc D986 / Rue LÃ©on Martine,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.265326601,48.764786394,Avenue de la Division Leclerc D986 / Rue Paul CÃ©zanne,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.275724693,48.763384879,Avenue de la Division Leclerc D986 / Rue Pierre Mendes France,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.253363078,48.767253768,Avenue de la Division Leclerc D986 / Rue Sintes,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.28272921,48.762495184,Avenue de la Division Leclerc D986 / Rue Vincent Fayo D128,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.276794346,48.763243446,Avenue de la Division Leclerc D986 / Sentier de la Briaude,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.286685145,48.761939863,Avenue de la Division Leclerc D986 / Voie Perdue,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.255681325,48.771745811,Avenue de Malabry / AllÃ©e Fallot,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280012081,48.779087574,Avenue de Robinson / Avenue des Quatre Chemins D63,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280055554,48.779098997,Avenue de Robinson / Avenue Jules Guesde D63,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250325782,48.768180511,Avenue des FrÃ¨res Montgolfier / AllÃ©e Giuseppe Verdi,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250928026,48.768617078,Avenue des FrÃ¨res Montgolfier / Avenue de la Division Leclerc D986,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250266965,48.76682147,Avenue des FrÃ¨res Montgolfier / Avenue LÃ©onard de Vinci,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250268011,48.766822843,Avenue des FrÃ¨res Montgolfier / Avenue Saint-ExupÃ©ry,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250635075,48.76841575,Avenue des FrÃ¨res Montgolfier / Place Cyrano de Bergerac,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280071227,48.779083963,Avenue des Quatre Chemins D63 / Avenue de Robinson,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280075023,48.779089802,Avenue des Quatre Chemins D63 / Avenue Jules Guesde D63,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.257880243,48.772354411,Avenue des Quatre FusillÃ©s / Avenue de Bellevue,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.25504305,48.772367393,Avenue du Bois VC9 / AllÃ©e Marie Louise,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254099378,48.771919268,Avenue du Bois VC9 / Avenue de Malabry,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254092555,48.771916511,Avenue du Bois VC9 / Avenue Maximilien Robespierre,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.252250812,48.771241939,Avenue du Bois VC9 / Avenue SÃ©verine,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.248515399,48.770395225,Avenue du Bois VC9 / Carrefour du 11 Novembre 1918,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250722006,48.770596397,Avenue du Bois VC9 / Chemin du Loup Pendu D75E,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.252984843,48.771517047,Avenue du Bois VC9 / Parking Henri de Latouche,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.256300387,48.77300121,Avenue du Bois VC9 / Rue du Moulin Fidel,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.253322462,48.771654848,Avenue du Bois VC9 / Rue Henri de Latouche,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.276561991,48.758083182,Avenue du Bois de VerriÃ¨res / AllÃ©e des Impressionnistes,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.277120975,48.757885302,Avenue du Bois de VerriÃ¨res / Avenue d'Estienne d'Orves D128,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.277116154,48.757871465,Avenue du Bois de VerriÃ¨res / Rue d'Estienne d'Orves D128,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.273939619,48.759487683,Avenue du Bois de VerriÃ¨res / Rue des Cerisiers,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.252953318,48.771540069,Avenue du Lieutenant Fernand Colin / Avenue du Bois VC9,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.251620696,48.772665514,Avenue du Lieutenant Fernand Colin / Avenue LÃ©on Blum D75,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.252979612,48.771535704,Avenue du Lieutenant Fernand Colin / Parking Henri de Latouche,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280164748,48.781051555,Avenue du Plessis D128 / AllÃ©e des Aulnes,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280399078,48.780230616,Avenue du Plessis D128 / Avenue Jules Guesde D63,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.28015859,48.781221103,Avenue du Plessis D128 / Sentier des Bouillons,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280777814,48.77323748,Avenue Ã‰douard Depreux D128 / Rue HÃ©lÃ¨ne Roederer,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280151386,48.773910063,Avenue Ã‰douard Depreux D128 / Rue Jacqueline,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280944377,48.772927195,Avenue Ã‰douard Depreux D128 / Rue Jean Longuet D128,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280765627,48.773232803,Avenue Ã‰douard Depreux D128 / Rue Marc Sangnier,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.255641199,48.766106863,Avenue Francis de PressencÃ© / Avenue de la Division Leclerc D986,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254948448,48.764942892,Avenue Francis de PressencÃ© / Avenue Saint-ExupÃ©ry,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254069593,48.76348333,Avenue Francis de PressencÃ© / Rue Ã‰mile Durkheim,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254882348,48.764460348,Avenue Francis de PressencÃ© / Square des AmÃ©ricains,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.284719311,48.771886743,Avenue Jean JaurÃ¨s / La CoulÃ©e Verte,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.284653813,48.771889421,Avenue Jean JaurÃ¨s / Rue du GÃ©nÃ©ral de Gaulle,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280856795,48.771327575,Avenue Jean JaurÃ¨s / Rue Jean Longuet D128,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.253539346,48.767414625,Avenue Jean JaurÃ¨s / Rue Sintes,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.253859515,48.767380323,Avenue Jean JaurÃ¨s / Voie de la VallÃ©e aux Loups,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280094178,48.779101943,Avenue Jules Guesde D63 / Avenue de Robinson,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.280107854,48.779090924,Avenue Jules Guesde D63 / Avenue des Quatre Chemins D63,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.28040051,48.780230703,Avenue Jules Guesde D63 / Avenue du Plessis D128,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.28028069,48.779621901,Avenue Jules Guesde D63 / Rue Gustave Robin,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.248630759,48.770827815,Avenue LÃ©on Blum D75 / Avenue Paul Langevin D2,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.251831448,48.765031179,Avenue LÃ©onard de Vinci / AllÃ©e ClÃ©ment Ader,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.251219219,48.765522006,Avenue LÃ©onard de Vinci / AllÃ©e des FrÃ¨res Wright,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250513915,48.765982249,Avenue LÃ©onard de Vinci / AllÃ©e Louis Breguet,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254054346,48.763491856,Avenue LÃ©onard de Vinci / Avenue Francis de PressencÃ©,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250291005,48.766809206,Avenue LÃ©onard de Vinci / Avenue Saint-ExupÃ©ry,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254061055,48.763485167,Avenue LÃ©onard de Vinci / Rue Ã‰mile Durkheim,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.250364856,48.766270504,Avenue LÃ©onard de Vinci / Rue PilÃ¢tre de Rozier,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254373679,48.770817846,Avenue Maximilien Robespierre / AllÃ©e AngÃ©lique,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254512006,48.7701577,Avenue Maximilien Robespierre / Avenue de Bellevue,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254159978,48.771853948,Avenue Maximilien Robespierre / Avenue de Malabry,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.248539992,48.770439406,Avenue Paul Langevin D2 / Avenue du Bois VC9,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.248561414,48.770613414,Avenue Paul Langevin D2 / Avenue LÃ©on Blum D75,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.248332767,48.770534323,Avenue Paul Langevin D2 / Carrefour du 11 Novembre 1918,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.274273604,48.770305736,Avenue Roger Salengro D63 / Avenue Jean JaurÃ¨s,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.271951494,48.764011098,Avenue Roger Salengro D63 / Carrefour Salvatore-Allende,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.272177377,48.765159147,Avenue Roger Salengro D63 / Rue de Verdun,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.275596987,48.77270892,Avenue Roger Salengro D63 / Sente Galinka,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.252979437,48.765952886,Avenue Saint-ExupÃ©ry / AllÃ©e Jean Mermoz,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.251663722,48.766655572,Avenue Saint-ExupÃ©ry / AllÃ©e Louis BlÃ©riot,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.251097186,48.766722693,Avenue Saint-ExupÃ©ry / AllÃ©e Santos Dumont,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.254931705,48.764927194,Avenue Saint-ExupÃ©ry / Avenue Francis de PressencÃ©,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.251265112,48.77220478,Avenue SÃ©verine / Chemin du Loup Pendu D75E,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.286315928,48.770982154,Avenue Sully Prudhomme D67 / Rond-Point de Bergneustadt,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.290144543,48.766539649,Avenue Sully Prudhomme D67 / Rond-Point de Hanovre,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.247887299,48.770591142,Carrefour du 11 Novembre 1918 / Avenue de la Division Leclerc D986,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.247973297,48.770670501,Carrefour du 11 Novembre 1918 / Avenue Paul Langevin D2,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.248475051,48.770241212,Carrefour du 11 Novembre 1918 / Route ForestiÃ¨re du Plessis-Piquet,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.272084125,48.763844228,Carrefour Salvatore-Allende / Avenue de la Division Leclerc D986,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.27201198,48.76399808,Carrefour Salvatore-Allende / Avenue Roger Salengro,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.27184053,48.76381747,Carrefour Salvatore-Allende / Rue Jean-Baptiste ClÃ©ment D63,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.244960999,48.7728407,Chemin d'Igny / Avenue GalilÃ©e,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.28446473,48.761523961,Chemin de ChÃ¢tenay / En Construction,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.283423065,48.76199169,Chemin de ChÃ¢tenay / Rue du Petit ChÃ¢tenay,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.267209444,48.762340805,Chemin de la Bordure des Bois / Chemin de la Porte des Bois PR7,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.267272126,48.762394054,Chemin de la Bordure des Bois / Rue de l'Ã‰galitÃ©,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.286698699,48.768948923,Chemin de la Croix Blanche / AllÃ©e Claude Debussy,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.287219756,48.769039496,Chemin de la Croix Blanche / AllÃ©e Emmanuel Chabrier,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.286204793,48.768834401,Chemin de la Croix Blanche / AllÃ©e Gabriel FaurÃ©,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.285021535,48.769036776,Chemin de la Croix Blanche / La CoulÃ©e Verte,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.286178588,48.768866936,Chemin de la Croix Blanche / Rue AndrÃ© Malraux,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.255226219,48.767262858,Chemin de la Justice / Avenue Jean JaurÃ¨s,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.260907608,48.766091887,Chemin de la Justice / Chemin des Friches,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.266499444,48.766995433,Chemin de la Justice / Rue Claude Monet,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.266771291,48.767075192,Chemin de la Justice / Rue Jules Verne,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.26667837,48.767207101,Chemin de la Justice / Rue RenÃ©-Louis Lafforgue,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.268757515,48.760810033,Chemin de la SablonniÃ¨re / Chemin de la Bordure des Bois,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.257584692,48.770913799,Chemin de la VallÃ©e d'Aulnay / AllÃ©e de l'Echelle,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.258949625,48.770626175,Chemin de la VallÃ©e d'Aulnay / AllÃ©e de VerriÃ¨res,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.245268,48.762619065,Chemin des Bucherons / Route de la GenetriÃ¨re,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.245286705,48.762614263,Chemin des Bucherons / Route ForestiÃ¨re Verte,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.239387914,48.770106079,Chemin des Cavaliers / Route de la BoursidiÃ¨re,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.237215308,48.768277636,Chemin des Cavaliers / Route de VerriÃ¨res,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.260858645,48.766107829,Chemin des Friches / Chemin de la Justice,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.262261156,48.765322201,Chemin des Friches / Rue Auguste Renoir,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
Feature,Point,2.26345007,48.773571049,Chemin des Martyrs de la RÃ©sistance / Chemin de la Micheronne,"ChÃ¢tenay-Malabry, Hauts-de-Seine",92019,92
